"invoice_line_no","date","store","name","address","city","zipcode","store_location","county_number","county","category","category_name","vendor_no","vendor_name","itemno","im_desc","pack","bottle_volume_ml","state_bottle_cost","state_bottle_retail","sale_bottles","sale_dollars","sale_liters","sale_gallons"
"INV-56521800013","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1031100","AMERICAN VODKAS","777","BLUE OX SPIRITS, INC.","36875","BLUE OX VODKA","6","1750","7.53","11.30","6","67.80","10.50","2.77"
"INV-56521800014","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43028","ADMIRAL NELSON SPICED","6","1750","12.00","18.00","12","207.96","21.00","5.54"
"INV-56521800015","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11774","BLACK VELVET","24","375","3.25","4.88","24","117.12","9.00","2.37"
"INV-56521800016","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1031100","AMERICAN VODKAS","300","MCCORMICK DISTILLING CO.","36903","MCCORMICK 80PRF VODKA","48","200","1.19","1.79","48","85.92","9.60","2.53"
"INV-56521800017","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1081400","AMERICAN SCHNAPPS","434","LUXCO INC","80577","ARROW PEPPERMINT SCHNAPPS","12","1000","4.25","6.38","12","76.56","12.00","3.17"
"INV-56521800018","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","86888","SOUTHERN COMFORT PET","6","1750","20.26","30.39","2","60.78","3.50","0.92"
"INV-56521800019","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","380","PHILLIPS BEVERAGE","14487","REVEL STOKE LEI''D PINEAPPLE","12","750","9.02","13.53","4","54.12","3.00","0.79"
"INV-56521800020","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35916","FIVE O'CLOCK VODKA","12","750","3.49","5.24","12","62.88","9.00","2.37"
"INV-56521800021","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1031100","AMERICAN VODKAS","434","LUXCO INC","36306","HAWKEYE VODKA","12","750","3.50","5.25","12","63.00","9.00","2.37"
"INV-56521800022","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1011100","BLENDED WHISKIES","297","LAIRD & COMPANY","23826","FIVE STAR","12","750","4.13","6.20","12","71.88","9.00","2.37"
"INV-56521800023","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43027","ADMIRAL NELSON SPICED","12","1000","8.00","12.00","4","45.00","4.00","1.05"
"INV-56521800024","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43026","ADMIRAL NELSON SPICED","12","750","6.50","9.75","4","36.00","3.00","0.79"
"INV-56521800025","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43024","ADMIRAL NELSON SPICED","24","375","3.25","4.88","10","44.90","3.75","0.99"
"INV-56521800026","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1011100","BLENDED WHISKIES","297","LAIRD & COMPANY","23824","FIVE STAR","24","375","2.09","3.14","24","75.36","9.00","2.37"
"INV-56521800027","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64868","FIREBALL CINNAMON WHISKEY","6","1750","16.00","24.00","6","138.00","10.50","2.77"
"INV-56521800028","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1022100","MIXTO TEQUILA","395","PROXIMO","89199","JOSE CUERVO ESPECIAL REPOSADO SQUARE","12","375","6.53","9.80","12","117.60","4.50","1.18"
"INV-56521800029","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1022100","MIXTO TEQUILA","395","PROXIMO","87408","JOSE CUERVO ESPECIAL SILVER","12","750","12.00","18.00","4","72.00","3.00","0.79"
"INV-56521800030","2023-03-09T00:00:00.000","5941","PRIME MART - CEDAR FALLS","2728 CENTER ST","CEDAR FALLS","50613","POINT (-92.45598 42.56105)",,"BLACK HAWK","1022100","MIXTO TEQUILA","395","PROXIMO","87409","JOSE CUERVO ESPECIAL SILVER","12","1000","14.50","21.75","4","87.00","4.00","1.05"
"INV-56521900001","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","421","SAZERAC COMPANY  INC","18006","BUFFALO TRACE BOURBON","12","750","13.00","19.50","12","234.00","9.00","2.37"
"INV-56521900002","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1051100","AMERICAN BRANDIES","259","HEAVEN HILL BRANDS","52316","CHRISTIAN BROS BRANDY","12","750","6.00","9.00","6","54.00","4.50","1.18"
"INV-56521900003","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","10550","BLACK VELVET TOASTED CARAMEL","12","750","5.74","8.61","6","51.66","4.50","1.18"
"INV-56521900004","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64868","FIREBALL CINNAMON WHISKEY","6","1750","16.00","24.00","6","138.00","10.50","2.77"
"INV-56521900005","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10802","CROWN ROYAL PEACH","12","750","17.49","26.24","12","314.88","9.00","2.37"
"INV-56521900006","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10807","CROWN ROYAL REGAL APPLE","12","750","17.49","26.24","6","157.44","4.50","1.18"
"INV-56521900007","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","421","SAZERAC COMPANY  INC","12408","CANADIAN LTD WHISKY","6","1750","10.00","15.00","6","90.00","10.50","2.77"
"INV-56521900008","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1051100","AMERICAN BRANDIES","205","E & J GALLO WINERY","73762","E & J PEACH","12","750","6.50","9.75","6","58.50","4.50","1.18"
"INV-56521900009","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26828","JACK DANIELS OLD #7 BLACK LABEL","6","1750","31.72","47.58","6","285.48","10.50","2.77"
"INV-56521900010","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19068","JIM BEAM","6","1750","21.50","32.25","6","193.50","10.50","2.77"
"INV-56521900011","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012200","SCOTCH WHISKIES","260","DIAGEO AMERICAS","5326","JOHNNIE WALKER BLACK","12","750","21.99","32.99","6","197.94","4.50","1.18"
"INV-56521900012","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","260","DIAGEO AMERICAS","25608","SEAGRAMS 7 CROWN","6","1750","13.99","20.99","6","125.94","10.50","2.77"
"INV-56521900013","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1051100","AMERICAN BRANDIES","434","LUXCO INC","55086","PARAMOUNT BLACKBERRY BRANDY","12","750","5.75","8.63","6","51.78","4.50","1.18"
"INV-56521900014","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","085","BROWN FORMAN CORP.","20366","OLD FORESTER BOURBON 86PRF","12","750","11.50","17.25","6","103.50","4.50","1.18"
"INV-56521900015","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35918","FIVE O'CLOCK VODKA","6","1750","7.72","11.58","12","135.00","21.00","5.54"
"INV-56521900016","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","421","SAZERAC COMPANY  INC","35948","FLEISCHMANNS 80PRF VODKA","6","1750","6.50","9.75","6","58.50","10.50","2.77"
"INV-56521900017","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","434","LUXCO INC","36308","HAWKEYE VODKA","6","1750","7.50","11.25","6","67.50","10.50","2.77"
"INV-56521900018","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","434","LUXCO INC","36306","HAWKEYE VODKA","12","750","3.50","5.25","12","63.00","9.00","2.37"
"INV-56521900019","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1062400","SPICED RUM","259","HEAVEN HILL BRANDS","43028","ADMIRAL NELSON SPICED","6","1750","12.00","18.00","6","103.98","10.50","2.77"
"INV-56521900020","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1062400","SPICED RUM","260","DIAGEO AMERICAS","43338","CAPTAIN MORGAN ORIGINAL SPICED","6","1750","18.00","27.00","6","162.00","10.50","2.77"
"INV-56521900021","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1062400","SPICED RUM","260","DIAGEO AMERICAS","43336","CAPTAIN MORGAN ORIGINAL SPICED","12","750","9.06","13.59","6","81.54","4.50","1.18"
"INV-56521900022","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","492","WESTERN SPIRITS BEVERAGE","26160","BIRD DOG APPLE MINI","6","50","5.00","7.50","2","15.00","0.10","0.02"
"INV-56521900023","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","492","WESTERN SPIRITS BEVERAGE","26164","BIRD DOG BLACK CHERRY MINI","6","50","5.00","7.50","2","15.00","0.10","0.02"
"INV-56521900024","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","492","WESTERN SPIRITS BEVERAGE","26162","BIRD DOG BLACKBERRY MINI","6","50","5.00","7.50","2","15.00","0.10","0.02"
"INV-56521900025","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","492","WESTERN SPIRITS BEVERAGE","26172","BIRD DOG PEACH MINI","6","50","5.00","7.50","2","15.00","0.10","0.02"
"INV-56521900026","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","65013","FIREBALL CINNAMON WHISKEY MINI SLEEVE","12","50","4.30","6.45","2","12.90","0.10","0.02"
"INV-56521900027","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64870","FIREBALL CINNAMON WHISKEY","48","100","1.00","1.50","24","36.00","2.40","0.63"
"INV-56521900028","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19061","JIM BEAM MINI","12","50","7.00","10.50","2","21.00","0.10","0.02"
"INV-56521900029","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","27780","JIM BEAM APPLE MINI","12","50","7.00","10.50","2","21.00","0.10","0.02"
"INV-56521900030","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","27408","JIM BEAM HONEY MINI","12","50","7.00","10.50","1","10.50","0.05","0.01"
"INV-56521900031","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","27680","JIM BEAM KENTUCKY FIRE MINI","12","50","7.00","10.50","1","10.50","0.05","0.01"
"INV-56521900032","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1032100","IMPORTED VODKAS","370","PERNOD RICARD USA","34004","ABSOLUT SWEDISH VODKA 80PRF","24","375","4.99","7.49","12","89.88","4.50","1.18"
"INV-56521900033","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","259","HEAVEN HILL BRANDS","11774","BLACK VELVET","24","375","3.25","4.88","12","58.56","4.50","1.18"
"INV-56521900034","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10804","CROWN ROYAL REGAL APPLE","44","200","5.00","7.50","22","165.00","4.40","1.16"
"INV-56521900035","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10805","CROWN ROYAL REGAL APPLE","24","375","8.49","12.74","12","152.88","4.50","1.18"
"INV-56521900036","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64863","FIREBALL CINNAMON WHISKEY","48","200","2.50","3.75","24","90.00","4.80","1.26"
"INV-56521900037","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64864","FIREBALL CINNAMON WHISKEY","24","375","5.33","8.00","24","192.00","9.00","2.37"
"INV-56521900038","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35913","FIVE O'CLOCK VODKA","48","200","1.15","1.73","24","41.52","4.80","1.26"
"INV-56521900039","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","297","LAIRD & COMPANY","35914","FIVE O'CLOCK VODKA","24","375","1.93","2.90","24","69.60","9.00","2.37"
"INV-56521900040","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","297","LAIRD & COMPANY","23824","FIVE STAR","24","375","2.09","3.14","24","75.36","9.00","2.37"
"INV-56521900041","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1052100","IMPORTED BRANDIES","420","MOET HENNESSY USA","48105","HENNESSY VS","12","375","12.49","18.74","6","112.44","2.25","0.59"
"INV-56521900042","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1011100","BLENDED WHISKIES","065","JIM BEAM BRANDS","27782","JIM BEAM APPLE","24","375","5.60","8.40","12","100.80","4.50","1.18"
"INV-56521900043","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1022100","MIXTO TEQUILA","395","PROXIMO","87403","JOSE CUERVO ESPECIAL SILVER","24","375","6.53","9.80","12","117.60","4.50","1.18"
"INV-56521900044","2023-03-09T00:00:00.000","6176","MINI-MART / CEDAR FALLS","1420 WEST 1ST STREET","CEDAR FALLS","50613","POINT (-92.463 42.53779)",,"BLACK HAWK","1031100","AMERICAN VODKAS","301","FIFTH GENERATION INC","38174","TITOS HANDMADE VODKA","12","375","5.42","8.13","12","97.56","4.50","1.18"
"INV-56522000001","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1011400","TENNESSEE WHISKIES","085","BROWN FORMAN CORP.","26821","JACK DANIELS OLD #7 BLACK LABEL MINI","12","50","11.50","17.25","3","51.75","0.15","0.03"
"INV-56522000002","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","19061","JIM BEAM MINI","12","50","7.00","10.50","3","31.50","0.15","0.03"
"INV-56522000003","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1031100","AMERICAN VODKAS","260","DIAGEO AMERICAS","37994","SMIRNOFF 80PRF","24","375","4.99","7.49","24","179.76","9.00","2.37"
"INV-56522000004","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","259","HEAVEN HILL BRANDS","17956","EVAN WILLIAMS BLACK","12","750","9.00","13.50","12","162.00","9.00","2.37"
"INV-56522000005","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1031100","AMERICAN VODKAS","777","BLUE OX SPIRITS, INC.","36989","BLUE OX VODKA PET","12","750","3.74","5.61","12","67.32","9.00","2.37"
"INV-56522000006","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1031100","AMERICAN VODKAS","434","LUXCO INC","36305","HAWKEYE VODKA PET","12","750","3.50","5.25","12","63.00","9.00","2.37"
"INV-56522000007","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64864","FIREBALL CINNAMON WHISKEY","24","375","5.33","8.00","24","192.00","9.00","2.37"
"INV-56522000008","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","65013","FIREBALL CINNAMON WHISKEY MINI SLEEVE","12","50","4.30","6.45","12","77.40","0.60","0.15"
"INV-56522000009","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","64865","FIREBALL CINNAMON WHISKEY PET","12","750","9.00","13.50","12","162.00","9.00","2.37"
"INV-56522000010","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1012100","CANADIAN WHISKIES","260","DIAGEO AMERICAS","10803","CROWN ROYAL REGAL APPLE MINI","10","50","9.95","14.93","3","44.79","0.15","0.03"
"INV-56522000011","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","065","JIM BEAM BRANDS","27780","JIM BEAM APPLE MINI","12","50","7.00","10.50","3","31.50","0.15","0.03"
"INV-56522000012","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1091300","NEUTRAL GRAIN SPIRITS FLAVORED","346","OLE SMOKY DISTILLERY LLC","80397","OLE SMOKY BANANA PUDDING CREAM MOONSHINE MINI","8","50","8.75","13.13","3","39.39","0.15","0.03"
"INV-56522000013","2023-03-09T00:00:00.000","4590","CASEY'S GENERAL STORE #3045 / CEDAR FALLS","601, MAIN ST","CEDAR FALLS","50613","POINT (-92.44559 42.53296)",,"BLACK HAWK","1091300","NEUTRAL GRAIN SPIRITS FLAVORED","346","OLE SMOKY DISTILLERY LLC","86739","OLE SMOKY APPLE PIE MOONSHINE 70PRF MINI","8","50","8.75","13.13","3","39.39","0.15","0.03"
"INV-56522100004","2023-03-09T00:00:00.000","5484","CASEY'S GENERAL STORE #3610 / CEDAR FALLS","1225 FOUNTAINS WAY","CEDAR FALLS","50613","POINT (-92.46064 42.49796)",,"BLACK HAWK","1011200","STRAIGHT BOURBON WHISKIES","214","GOAMERICAGO BEVERAGES LLC / WHISTLEPIG","22071","WHISTLEPIG PIGGYBACK BOURBON","6","750","25.00","37.50","1","37.50","0.75","0.19"
"INV-56522100005","2023-03-09T00:00:00.000","5484","CASEY'S GENERAL STORE #3610 / CEDAR FALLS","1225 FOUNTAINS WAY","CEDAR FALLS","50613","POINT (-92.46064 42.49796)",,"BLACK HAWK","1081600","WHISKEY LIQUEUR","421","SAZERAC COMPANY  INC","65013","FIREBALL CINNAMON WHISKEY MINI SLEEVE","12","50","4.30","6.45","24","154.80","1.20","0.31"
